provincia,date,Ocupacion_finde,Ocupacion_Parcelas,Establecimientos,Parcelas,Plazas,Parcelas_Ocupadas,Personal,empleados_por_establecimiento,empleados_por_parcela,parcelas_por_establecimiento,dias_mes,ocupacion_real
01 Araba/Ãlava,2024-03-01,,,3.0,500.0,1586.0,7876.0,34.0,11.333333333333334,0.068,166.66666666666666,31,0.5081290322580645
01 Araba/Ãlava,2024-04-01,,,3.0,540.0,1712.0,8107.0,59.0,19.666666666666668,0.10925925925925926,180.0,30,0.5004320987654322
01 Araba/Ãlava,2024-05-01,,,3.0,531.0,1712.0,9050.0,65.0,21.666666666666668,0.1224105461393597,177.0,31,0.5497843387400523
01 Araba/Ãlava,2024-06-01,77.0,,3.0,540.0,1712.0,9110.0,72.0,24.0,0.13333333333333333,180.0,30,0.5623456790123457
01 Araba/Ãlava,2024-07-01,,,3.0,531.0,1712.0,10040.0,72.0,24.0,0.13559322033898305,177.0,31,0.6099264929226657
01 Araba/Ãlava,2024-08-01,,,3.0,526.0,1712.0,10968.0,73.0,24.333333333333332,0.13878326996197718,175.33333333333334,31,0.6726358395682571
01 Araba/Ãlava,2024-09-01,,,3.0,531.0,1712.0,8727.0,70.0,23.333333333333332,0.1318267419962335,177.0,30,0.547834274952919
01 Araba/Ãlava,2024-10-01,,,3.0,526.0,1712.0,8161.0,56.0,18.666666666666668,0.10646387832699619,175.33333333333334,31,0.5004906169508156
01 Araba/Ãlava,2024-11-01,,,3.0,531.0,1712.0,7803.0,52.0,17.333333333333332,0.09792843691148775,177.0,30,0.48983050847457626
01 Araba/Ãlava,2025-03-01,,,3.0,526.0,1712.0,7025.0,47.0,15.666666666666666,0.08935361216730038,175.33333333333334,31,0.43082300993499323
01 Araba/Ãlava,2025-04-01,,,3.0,526.0,1712.0,8402.0,48.0,16.0,0.09125475285171103,175.33333333333334,30,0.5324461343472751
01 Araba/Ãlava,2025-05-01,,,3.0,526.0,1712.0,9585.0,54.0,18.0,0.10266159695817491,175.33333333333334,31,0.5878204341960015
01 Araba/Ãlava,2025-06-01,,,3.0,526.0,1712.0,9381.0,59.0,19.666666666666668,0.11216730038022814,175.33333333333334,30,0.5944866920152091
01 Araba/Ãlava,2025-07-01,,,3.0,526.0,1712.0,10435.0,75.0,25.0,0.14258555133079848,175.33333333333334,31,0.6399484852201643
01 Araba/Ãlava,2025-08-01,,,3.0,526.0,1712.0,11370.0,69.0,23.0,0.1311787072243346,175.33333333333334,31,0.6972893413467436
01 Araba/Ãlava,2025-09-01,,,3.0,526.0,1712.0,8668.0,56.0,18.666666666666668,0.10646387832699619,175.33333333333334,30,0.5493029150823827
01 Araba/Ãlava,2025-10-01,,,3.0,526.0,1712.0,8099.0,52.0,17.333333333333332,0.09885931558935361,175.33333333333334,31,0.4966883355819944
01 Araba/Ãlava,2025-11-01,,,3.0,526.0,1712.0,7352.0,46.0,15.333333333333334,0.08745247148288973,175.33333333333334,30,0.4659062103929024
02 Albacete,2017-01-01,,,3.0,335.0,1135.0,2871.0,10.0,3.3333333333333335,0.029850746268656716,111.66666666666667,31,0.2764564275397208
02 Albacete,2017-02-01,,,3.0,335.0,1134.0,2621.0,10.0,3.3333333333333335,0.029850746268656716,111.66666666666667,28,0.2794243070362473
02 Albacete,2017-03-01,,,5.0,757.0,2651.0,4187.0,26.0,5.2,0.034346103038309116,151.4,31,0.1784207610687348
02 Albacete,2017-04-01,,,7.0,1132.0,3434.0,12177.0,37.0,5.285714285714286,0.03268551236749117,161.71428571428572,30,0.3585689045936396
02 Albacete,2017-05-01,,,7.0,1111.0,3381.0,7613.0,39.0,5.571428571428571,0.0351035103510351,158.71428571428572,31,0.22104468511367265
02 Albacete,2017-06-01,,,7.0,1132.0,3434.0,9600.0,41.0,5.857142857142857,0.036219081272084806,161.71428571428572,30,0.2826855123674912
